transaction_id,timestamp,store_id,sku,sku_name,quantity,price
6a4be35e-3459-4e99-9911-ccda805b2415,2026-01-03T16:32:19,STR-006,SKU-10011,Bed Sheet Set,8,80.63
0f50ca03-deb1-4e12-a105-b7ea7be8a9e2,2026-01-03T08:32:04,STR-029,SKU-10013,Water Bottle,6,21.78
e706c004-acf4-4f7d-89be-ddbf2c73f680,2026-01-03T21:12:06,STR-020,SKU-10014,Throw Pillow,8,23.32
3dff298d-4243-41ed-95d2-d376abb0759d,2026-01-03T07:29:51,STR-016,SKU-10008,Ceramic Mug,2,9.56
9ed2ae87-abd7-4571-ba5f-57f083a7d39c,2026-01-03T00:31:48,STR-022,SKU-10003,Running Shoes,3,101.41
6bb05aa2-b6e4-4238-bccb-46e1c493b534,2026-01-03T06:46:00,STR-007,SKU-10004,Winter Jacket,3,121.62
f6afd118-3492-4506-b197-2fd94f83a1fd,2026-01-03T10:59:46,STR-013,SKU-10013,Water Bottle,4,22.08
05b39c15-326e-49db-95f5-ea9c47e0663c,2026-01-03T19:30:00,STR-030,SKU-10001,Cotton T-Shirt,4,15.42
29f250c0-66c0-4d9d-bf13-5353f943e854,2026-01-02T08:02:39,STR-025,SKU-10007,Kitchen Towel Set,10,76.77
d928397a-320c-42e1-9cc6-037eff126a42,2026-01-03T11:18:29,STR-015,SKU-10007,Kitchen Towel Set,7,10.26
190fd174-b705-4616-bc9d-9f87ab76097e,2026-01-03T13:05:27,STR-012,SKU-10005,Leather Belt,4,29.91
c3ee53a2-0ba2-4715-ae83-76333686071e,2026-01-03T00:28:49,STR-006,SKU-10004,Winter Jacket,5,119.83
cc9c99dd-f50e-4d50-b061-3bf3320ff2e3,2026-01-03T06:33:07,STR-026,SKU-10005,Leather Belt,6,25.94
9fddac16-e104-488f-8904-5aaeed13f860,2026-01-02T21:44:23,STR-016,SKU-10006,Sports Socks,5,7.81
05f71b1e-f2dd-4f3d-b1ef-73c45a666a14,2026-01-03T19:02:23,STR-026,SKU-10004,Winter Jacket,4,149.21
d96df3ac-9489-4a01-b67c-2d75b773068a,2026-01-03T00:02:57,STR-018,SKU-10010,Backpack,8,66.71
3148f308-37c3-4993-bdbc-749244e79e8b,2026-01-03T17:10:17,STR-021,SKU-10011,Bed Sheet Set,4,62.30
71769a24-50bc-4839-b0af-cb6a9ba9a8e9,2026-01-03T06:46:22,STR-026,SKU-10002,Denim Jeans,5,52.91
ae933eaa-763d-4d4a-9212-6d7538dc9290,2026-01-03T04:46:54,STR-010,SKU-10005,Leather Belt,8,23.74
932ca412-0f59-44e8-bc48-d759fe2378db,2026-01-03T00:37:05,STR-015,SKU-10012,Desk Lamp,8,37.74
2abe207e-e4ae-469e-b2c9-0b0a5ff388e9,2026-01-03T16:10:07,STR-004,SKU-10009,Bluetooth Speaker,6,46.46
dcd68e9d-edef-4b99-ac56-f3b5f42975b5,2026-01-03T22:25:16,STR-010,SKU-10010,Backpack,4,71.10
1c7e6176-a83f-4210-8983-e86d329f682a,2026-01-03T19:12:06,STR-011,SKU-10004,Winter Jacket,1,151.15
e8d84a28-828b-4d2b-abe6-cea2b59e34e0,2026-01-03T14:56:39,STR-003,SKU-10009,Bluetooth Speaker,2,46.32
97943360-0c9c-4116-8530-6619188dd417,2026-01-03T02:31:41,STR-014,SKU-10006,Sports Socks,5,7.70
19b79855-006a-4b80-8cbd-b244fab90cad,2026-01-03T18:33:18,STR-007,SKU-10001,Cotton T-Shirt,6,15.72
dc19875e-4eea-4ea5-a23a-f746d2e09dce,2026-01-03T00:27:35,STR-017,SKU-10011,Bed Sheet Set,8,79.93
d7999eaf-22c0-4eba-8af4-d28f9a5ecd37,2026-01-03T23:52:47,STR-024,SKU-10013,Water Bottle,6,23.71
5ae4fe33-c52e-4126-97c2-8a344ab1cbdd,2026-01-03T01:50:49,STR-006,SKU-10015,Scented Candle,2,11.58
fc81b77a-6cba-4fad-bd0c-17d91730a310,2026-01-03T01:31:04,STR-019,SKU-10010,Backpack,4,63.83
aa1b3cc9-415a-4d20-b997-362f3831194c,2026-01-03T11:12:11,STR-013,SKU-10003,Running Shoes,4,84.86
3410137c-f8f3-4031-af2b-3fa7bbcd2e4b,2026-01-03T01:39:52,STR-027,SKU-10015,Scented Candle,1,14.09
4e1f8e06-320a-43f5-9070-2a7cba05dec3,2026-01-03T21:27:56,STR-010,SKU-10001,Cotton T-Shirt,4,17.49
a845b5e7-2558-4a46-b362-dec0df4a8169,2026-01-03T07:24:22,STR-027,SKU-10014,Throw Pillow,3,22.10
34727280-4ea9-4012-b72c-8eb6e4fa6555,2026-01-02T14:59:03,STR-017,SKU-10015,Scented Candle,5,21.39
256d5fae-ae28-467c-9c7e-2e6f1eee4055,2026-01-03T10:26:33,STR-027,SKU-10004,Winter Jacket,3,132.41
9e7e6629-60a9-43b1-8856-93892477d729,2026-01-03T14:49:53,STR-006,SKU-10008,Ceramic Mug,8,8.68
3270ea1d-421c-4550-9753-23ecb0728ec3,2026-01-03T14:00:45,STR-016,SKU-10008,Ceramic Mug,8,10.68
ef1ad031-793d-45fb-a190-cb4930481c8a,2026-01-03T15:53:15,STR-017,SKU-10003,Running Shoes,5,104.82
845d6d76-34b8-49c1-9c39-57d5c256676c,2026-01-03T04:19:04,STR-009,SKU-10008,Ceramic Mug,8,8.57
a3e01d54-d5af-46f1-888c-d96dc230e74c,2026-01-03T18:21:38,STR-018,SKU-10005,Leather Belt,5,22.54
adfbb346-0485-4d85-9059-b457176d5b5a,2026-01-03T03:41:21,STR-010,SKU-10005,Leather Belt,1,27.00
231fe076-6765-4fa2-a44d-1264f3975562,2026-01-03T02:35:02,STR-008,SKU-10015,Scented Candle,5,12.68
3b139934-0ad7-42ed-92c2-75ce3e08b22d,2026-01-03T18:54:05,STR-018,SKU-10012,Desk Lamp,1,33.01
3e00e433-729a-4c93-88b2-5aef687149ba,2026-01-03T16:06:17,STR-027,SKU-10011,Bed Sheet Set,4,75.55
b7d019d7-0c40-4736-82a3-3120dd698000,2026-01-03T16:38:06,STR-014,SKU-10008,Ceramic Mug,8,9.42
c647a9bd-4953-49fb-9ed4-11bb9e001c7a,2026-01-03T15:28:32,STR-015,SKU-10008,Ceramic Mug,3,10.12
aaf35970-6154-45c9-9f02-8ed33b4d180f,2026-01-03T12:35:38,STR-004,SKU-10015,Scented Candle,1,15.09
38059fe5-dc85-47ab-b0c0-c74f82b61c70,2026-01-03T03:20:36,STR-022,SKU-10008,Ceramic Mug,5,11.58
aa2b6428-10e4-4a28-a12d-0869c78c7dc9,2026-01-03T23:23:29,STR-022,SKU-10001,Cotton T-Shirt,6,13.61
fa073b9d-af7b-487f-9a59-8861a9d7aaca,2026-01-03T22:36:29,STR-001,SKU-10007,Kitchen Towel Set,3,13.58
2fc84533-e4d4-41d0-a3a1-ffa60dc85166,2026-01-03T00:00:06,STR-015,SKU-10015,Scented Candle,7,55.42
21001a89-be47-451f-b7ef-89917c2e0135,2026-01-03T06:24:48,STR-027,SKU-10006,Sports Socks,2,7.28
2623dd4b-20eb-47ef-ac1a-c73b8bbf978f,2026-01-03T18:19:02,STR-004,SKU-10002,Denim Jeans,7,58.83
8f4ddde1-f1d3-44a2-b0ee-376a2eab51ec,2026-01-03T23:46:44,STR-015,SKU-10006,Sports Socks,4,7.20
1b41a0ba-ab0f-4881-b588-dad7604e4a40,2026-01-03T05:20:56,STR-026,SKU-10012,Desk Lamp,8,36.57
55c49718-99ab-48bf-afd1-4d54a2e9028a,2026-01-03T04:17:35,STR-022,SKU-10010,Backpack,7,55.90
9b0a155c-f09c-47de-a874-04675942fcec,2026-01-03T11:35:11,STR-012,SKU-10007,Kitchen Towel Set,3,11.82
eb93644f-d3d3-407c-a25b-4c6324bbdd02,2026-01-03T08:12:52,STR-008,SKU-10009,Bluetooth Speaker,8,37.51
5864ec14-93d1-426f-9971-2677d2aba6a2,2026-01-03T02:55:54,STR-020,SKU-10003,Running Shoes,4,106.54
03e04918-66de-47d4-b502-c766d35f084d,2026-01-03T12:49:14,STR-008,SKU-10007,Kitchen Towel Set,8,10.45
53997fd9-d925-44c1-b64e-6f24d42b4ecd,2026-01-03T08:42:04,STR-021,SKU-10010,Backpack,1,62.24
183b8973-fc72-4ec1-91ad-70478c2d8ca3,2026-01-03T15:32:24,STR-012,SKU-10015,Scented Candle,3,13.91
80d54d02-c783-4111-b5c9-079889869b78,2026-01-03T13:27:54,STR-025,SKU-10005,Leather Belt,7,21.60
d32a6a10-961d-467e-b86e-d1da5d0b61e3,2026-01-03T02:20:26,STR-011,SKU-10001,Cotton T-Shirt,3,12.O0
ec9516cf-df39-4807-9466-94e98c376df4,2026-01-03T15:31:00,STR-011,SKU-10015,Scented Candle,2,12.35
0d93370e-2a5b-4893-9174-b4cffbce4014,2026-01-03T20:57:34,STR-017,SKU-10009,Bluetooth Speaker,6,34.26
737d8c2b-e828-4562-92f5-9235688761f4,2026-01-03T07:35:21,STR-010,SKU-10003,Running Shoes,6,79.83
1b3b2ff4-07c6-409d-b609-e14ae2d3a821,2026-01-03T01:16:16,STR-009,SKU-10006,Sports Socks,5,7.27
0d21fe84-e82c-4123-a3b1-4f737b48179d,2026-01-03T15:34:02,STR-030,SKU-10009,Bluetooth Speaker,1,36.07
de4eb97c-9c2a-447d-8d33-e5844783f737,2026-01-03T15:39:51,STR-024,SKU-10008,Ceramic Mug,1,9.02
222a931d-0293-46e8-9dd1-e65599ab6147,2026-01-03T07:22:03,STR-030,SKU-10010,Backpack,2,70.54
e88dc53a-7c35-44b2-86ad-568c91f225f7,2026-01-03T09:20:39,STR-012,SKU-10012,Desk Lamp,8,32.43
5f7daf05-9f34-4ee5-8664-9f8d3380c414,2026-01-03T13:44:20,STR-002,SKU-10002,Denim Jeans,8,47.48
79a239ab-4476-4297-88a6-e93395fe3db5,2026-01-03T01:01:09,STR-019,SKU-10009,Bluetooth Speaker,4,39.90
d9cd7260-afeb-45a6-a3a4-37ddf8fb611f,2026-01-03T23:07:59,STR-021,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Throw Pillow,6,23.60
b53fa4e5-2e50-440d-9e83-705fdea63679,2026-01-03T00:03:37,STR-011,SKU-10014,Throw Pillow,7,21.60
fd0e6941-0d51-4dc8-87ad-06643f3a54b1,2026-01-03T14:25:23,STR-005,SKU-10007,Kitchen Towel Set,7,12.51
889ffdf8-e7f8-4803-bd03-3ad5e02a8acf,2026-01-03T00:27:49,STR-025,SKU-10013,Water Bottle,5,23.63
6792002f-4603-46eb-b0db-b3659871dd5e,2026-01-03T19:54:08,STR-023,SKU-10001,Cotton T-Shirt,7,17.50
91df4746-9f94-42d8-a36f-8e186fddfd79,2026-01-03T09:02:18,STR-018,SKU-10006,Sports Socks,2,8.55
19ef8e9e-6bee-44e1-b77c-5b9e8d5036e3,2026-01-03T05:36:43,STR-013,SKU-10002,Denim Jeans,3,52.23
850ac730-dbcd-4d23-b7b6-b76648cff5a3,2026-01-03T16:21:56,STR-012,SKU-10009,Bluetooth Speaker,4,46.95
a97cb788-fcdd-4b7c-b0ad-365a24da6217,2026-01-03T06:16:34,STR-019,SKU-10003,Running Shoes,8,90.37
40f576ad-b145-46c6-a360-25de54862c11,2026-01-03T16:00:44,STR-023,SKU-10007,Kitchen Towel Set,5,13.73
9781ec7f-bebc-4ee2-8328-0851d6972bc9,2026-01-03T22:07:03,STR-005,SKU-10002,Denim Jeans,7,55.68
ca38c06b-e085-4348-a8ea-fb0f53ae592f,2026-01-03T06:48:15,STR-020,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Running Shoes,7,78.97
381334a6-7222-45d6-9949-627f2460f27f,2026-01-03T17:04:25,STR-025,SKU-10010,Backpack,2,54.19
3645a61e-70c8-486f-bfde-3dca33e84c19,2026-01-03T03:09:20,STR-013,SKU-10002,Denim Jeans,5,45.62
f96d2e2c-65a4-4cf8-a023-8d77456ce1ee,2026-01-03T04:10:34,STR-017,SKU-10011,Bed Sheet Set,2,62.17
f7b07cba-afc1-4e0c-8dfb-3596cb4a7c12,2026-01-02T00:53:09,STR-008,SKU-10005,Leather Belt,7,16.93
905dfeb7-85e3-49c0-b91c-04d94fff0d4e,2026-01-03T07:58:40,STR-003,SKU-10011,Bed Sheet Set,6,61.17
eccba72a-7429-41ac-b211-2fb27f192cf4,2026-01-03T01:22:07,STR-014,SKU-10011,Bed Sheet Set,5,73.48
61d0a933-c390-49c0-8e6f-5931760d0dff,2026-01-03T18:34:15,STR-023,SKU-10005,Leather Belt,2,25.05
5fd11e6b-4399-4898-bc63-62a973671c4e,2026-01-03T10:30:30,STR-009,SKU-10005,Leather Belt,5,28.68
88cb8f3d-5c05-47c8-be98-94c4629cf32b,2026-01-03T21:04:38,STR-026,SKU-10006,Sports Socks,8,8.61
f1bd7874-31d7-4471-b193-1be63213a944,2026-01-03T15:56:30,STR-017,SKU-10008,Ceramic Mug,3,8.96
ade9c0f6-afca-47a1-b072-94ab7514e733,2026-01-03T04:04:00,STR-003,SKU-10001,Cotton T-Shirt,3,15.15
8cc4c05e-de07-4485-8e3d-d79c283bc5a8,2026-01-03T06:03:02,STR-020,SKU-10001,Cotton T-Shirt,5,14.33
d94e3b9e-1818-41d3-a60e-bd9a61792b5d,2026-01-03T15:40:38,STR-003,SKU-10008,Ceramic Mug,1,9.97
30fd07f9-154c-4319-9f23-649f99a39074,2026-01-03T16:08:38,STR-009,SKU-10010,Backpack,2,58.08
f337b2a7-418e-4a80-b910-cebc978e7df1,2026-01-03T09:57:45,STR-024,SKU-10006,Sports Socks,1,7.37
54442684-06d3-4800-ba3c-088a8c5335fd,2026-01-03T09:39:37,STR-021,SKU-10013,Water Bottle,4,20.50
fb43b944-d26e-4680-a6b0-06c17dcfccab,2026-01-03T22:08:37,STR-020,SKU-10006,Sports Socks,6,7.07
c71f23fb-a8ed-4ff4-ba12-a86f97445ae7,2026-01-03T23:43:03,STR-021,SKU-10012,Desk Lamp,8,31.48
467e794e-33fc-4c13-b0ec-6feb093c9da8,2026-01-03T17:09:44,STR-022,SKU-10003,Running Shoes,5,83.34
11f77e2b-912a-491a-8f69-f43e13403c13,2026-01-03T14:36:52,STR-027,SKU-10014,Throw Pillow,2,23.84
7a160c3b-fda4-470d-a3e3-f5baa0140337,2026-01-03T20:59:18,STR-026,SKU-10012,Desk Lamp,4,38.90
4d3ef093-2fd9-458b-baab-68252e20e168,2026-01-03T07:20:21,STR-010,SKU-10007,Kitchen Towel Set,5,11.59
ea50d40d-5d28-416a-ab63-6ae2b1747ce2,2026-01-03T03:57:26,STR-017,SKU-10007,Kitchen Towel Set,3,10.29
2c31fdfd-072a-4d97-8c80-1d500b18309d,2026-01-03T20:42:33,STR-022,SKU-10001,Cotton T-Shirt,1,15.36
18c082a1-fdca-4eff-bdb0-2918594eccd9,2026-01-03T18:29:59,STR-013,SKU-10014,Throw Pillow,8,26.17
ff639c54-72f8-42df-a196-01a274d0b9f2,2026-01-03T23:49:05,STR-013,SKU-10003,Running Shoes,8,12.O0
8a1f42f9-a179-4a78-99ca-e153d48f5318,2026-01-03T11:26:09,STR-013,SKU-10002,Denim Jeans,1,56.46
a85ac467-874d-4f81-bd3c-66242fc5b17f,2026-01-03T15:58:53,STR-023,SKU-10001,Cotton T-Shirt,2,12.O0
d0424947-080d-4c57-b0a1-539b156ec43b,2026-01-03T11:01:50,STR-026,SKU-10014,Throw Pillow,6,27.15
5c06a13d-8061-410e-8553-10f1c6e9ce72,2026-01-03T22:23:55,STR-001,SKU-10009,Bluetooth Speaker,5,34.63
59bd5fd6-227f-430a-9cbb-b4aa46b97316,2026-01-03T00:53:48,STR-024,SKU-10005,Leather Belt,7,25.54
9108d98f-bfa5-4db0-b0b7-16c8a89245f2,2026-01-03T13:49:58,STR-017,SKU-10006,Sports Socks,8,8.65
d31b491c-ae39-4b73-be0d-e9d9c74cfe6c,2026-01-03T07:23:58,STR-013,SKU-10012,Desk Lamp,5,38.22
5e2ac843-facc-4818-8ebf-6b8367caab6b,2026-01-03T20:56:57,STR-011,SKU-10001,Cotton T-Shirt,2,14.06
166fc9c0-f58d-4d99-ad26-7c91bed41776,2026-01-03T08:09:51,STR-024,SKU-10010,Backpack,4,65.98
cdd16f30-919e-4013-9dc5-64ce168146fe,2026-01-03T07:15:14,STR-005,SKU-10009,Bluetooth Speaker,5,42.57
e1e06abe-ebf7-40d4-8ba3-4ac9cd9db733,2026-01-03T17:07:08,STR-007,SKU-10013,Water Bottle,8,19.85
471bd57e-e85a-41b4-b1dc-3c5718467cb6,2026-01-03T06:46:48,STR-022,SKU-10009,Bluetooth Speaker,3,43.41
5c82025f-d9f4-4601-899f-d7d94f4b65be,2026-01-03T15:21:24,STR-011,SKU-10007,Kitchen Towel Set,7,14.14
9dd98413-ea67-4ddd-901a-978e008c8726,2026-01-03T17:09:41,STR-022,SKU-10014,Throw Pillow,8,24.41
7616dbe8-d332-455d-98ee-ad4a7a26bf8e,2026-01-03T00:55:50,STR-005,SKU-10015,Scented Candle,6,12.03
fcbc2e23-91ce-416c-bf07-e7d704e96b68,2026-01-03T12:04:59,STR-018,SKU-10003,,2,82.45
5ac50874-38b2-404b-9246-3b675376d4c8,2026-01-03T22:55:18,STR-001,SKU-10005,Leather Belt,2,21.69
296df49b-be73-4684-ab77-5683c4ecbdcf,2026-01-03T09:43:13,STR-001,SKU-10001,Cotton T-Shirt,6,13.12
1e4394dc-5ff8-4a8d-b1b4-9edad99ba0cc,2026-01-03T01:29:16,STR-020,SKU-10008,Ceramic Mug,1,11.72
69ad5c58-dce9-47e4-adf2-c30ef5691b0b,2026-01-03T18:51:13,STR-025,SKU-10014,Throw Pillow,3,23.26
480f8720-57fb-411e-a6cd-efef8473dc2e,2026-01-03T22:49:48,STR-011,SKU-10015,Scented Candle,1,13.47
00775338-9e41-40f5-a245-c47484b65e5d,2026-01-03T18:01:53,STR-025,SKU-10013,Water Bottle,8,20.75
c750fe2f-d465-4ffd-8a67-1dee07ab8e88,2026-01-03T05:07:10,STR-027,SKU-10013,Water Bottle,8,23.34
9acff043-49c6-4f3d-99eb-34dea07c75a0,2026-01-03T00:29:59,STR-008,SKU-10003,Running Shoes,1,81.95
b361871c-217a-4f6a-9265-ce709a5ab19d,2026-01-03T22:47:53,STR-023,SKU-10012,Desk Lamp,4,32.29
2be99c0e-170f-422a-8f6a-30b836d6b702,2026-01-03T19:52:15,STR-001,SKU-10012,Desk Lamp,8,35.17
b7adc3e3-157b-4f8a-8552-8ad5a42a6b4a,2026-01-03T18:25:47,STR-016,SKU-10006,Sports Socks,5,6.97
2ef23950-b961-4142-b0e5-28695b305e41,2026-01-03T05:06:47,STR-007,SKU-10002,Denim Jeans,1,47.33
33ab19c9-74f7-4d5c-9a5e-2fcf3ef5e9a2,2026-01-03T15:57:40,STR-030,SKU-10014,Throw Pillow,7,27.12
c620da8a-66a3-46bc-b006-693c1d305d2a,2026-01-03T14:18:29,STR-022,SKU-10008,Ceramic Mug,4,11.36
272c9add-426b-4c01-b0c4-72721699a2fe,2026-01-03T12:41:15,STR-028,SKU-10010,Backpack,5,51.81
680bb7ed-b5e3-4a4f-a319-0355e666d44f,2026-01-03T19:53:02,STR-005,SKU-10007,Kitchen Towel Set,4,10.39
fe370580-3d98-41c7-85f6-9a42abf7853f,2026-01-03T02:54:37,STR-012,SKU-10005,Leather Belt,2,25.46
dd5dcf60-e2ba-443a-acc1-da9b45963158,2026-01-03T05:10:13,STR-009,SKU-10014,Throw Pillow,6,23.84
1d005a68-6e10-4ea5-a753-1addbb16e124,2026-01-03T01:04:06,STR-006,SKU-10009,Bluetooth Speaker,8,41.75
1516acc4-7a3c-48ab-8e9b-dd40606fcf51,2026-01-03T05:25:05,STR-003,SKU-10010,Backpack,5,68.32
a70edeb3-32d8-44e0-bc02-489054367d42,2026-01-03T14:20:49,STR-013,SKU-10001,Cotton T-Shirt,5,16.92
4e6221a4-7e08-4f70-b8c1-24f72a36c634,2026-01-03T20:44:07,STR-027,SKU-10004,Winter Jacket,6,118.27
ab1956ac-0860-41cf-bc8b-a58ff2663e03,2026-01-03T11:34:20,STR-030,SKU-10002,Denim Jeans,6,43.81
532e05ab-1c10-42d9-a1ef-0e014755a7e4,2026-01-03T01:59:27,STR-029,SKU-10015,Scented Candle,3,13.62
1078b95c-2fac-4c47-9bef-fddf8d3d81dd,2026-01-03T13:38:48,STR-014,SKU-10015,Scented Candle,7,12.O0
2ea767c1-14f5-4d42-936c-495314055277,2026-01-03T19:12:06,STR-007,SKU-10003,Running Shoes,8,84.78
192558da-26f9-4257-86cc-53880460bebb,2026-01-03T15:16:34,STR-010,SKU-10001,Cotton T-Shirt,2,15.14
f449de06-b009-46dd-a6ee-e6268ea27819,2026-01-03T18:16:25,STR-020,SKU-10012,Desk Lamp,1,39.49
44a0afbe-f8c7-49f1-9bef-f0f385192936,2026-01-03T18:40:25,STR-025,SKU-10007,Kitchen Towel Set,1,13.96
baa7c81e-6b90-4c9b-bcd7-4b3e74cba427,2026-01-03T06:20:23,STR-009,SKU-10005,Leather Belt,3,26.02
22ee9461-3fd9-41f6-9625-c7d09b9eedae,2026-01-03T19:16:38,STR-023,SKU-10004,Winter Jacket,7,114.82
31f87aa5-bafd-48f3-bd6b-31d634032734,2026-01-03T16:44:35,STR-019,SKU-10012,Desk Lamp,8,40.73
06e46517-8017-45a5-b468-44e1b8dad920,2026-01-03T04:06:20,STR-014,SKU-10001,Cotton T-Shirt,1,16.91
0b48d24b-7a27-42f4-8dc8-b287b3ced426,2026-01-03T11:39:52,STR-010,SKU-10009,Bluetooth Speaker,7,40.40
0597c452-9dfe-43a8-9509-ed7549a3367f,2026-01-03T14:24:40,STR-016,SKU-10003,Running Shoes,3,92.20
7e2e5ccf-b587-4f23-9ea3-a68d413d2f70,2026-01-03T10:20:01,STR-008,SKU-10001,Cotton T-Shirt,8,17.32
,2026-01-03T06:04:58,STR-008,SKU-10007,Kitchen Towel Set,5,12.08
cea5b61f-72c0-439f-8589-154839469952,2026-01-03T03:25:56,STR-008,SKU-10001,Cotton T-Shirt,4,16.10
f0d270d1-e87f-471c-8427-d8db13c224b7,2026-01-02T16:51:44,STR-028,SKU-10003,Running Shoes,10,16.47
57af444c-9927-407b-992c-d5f89f029337,2026-01-03T13:41:25,STR-028,SKU-10010,Backpack,8,52.34
67863435-11da-48d4-8d47-3d98334855bc,2026-01-03T11:27:15,STR-019,SKU-10008,Ceramic Mug,1,9.26
c6bc7990-71ec-411f-a0bd-40d770645a2f,2026-01-03T18:56:42,STR-030,SKU-10007,Kitchen Towel Set,8,12.36
0467c578-83f1-4c65-945d-a2135f9e90d6,2026-01-03T23:09:00,STR-013,SKU-10013,Water Bottle,1,21.02
3ab38804-d25e-4bbe-a4d8-62fe9bae01c1,2026-01-03T03:18:47,STR-019,SKU-10015,Scented Candle,8,12.00
960eca0e-61d6-49f8-b8d7-f1addf64ac09,2026-01-03T06:38:27,STR-005,SKU-10009,Bluetooth Speaker,6,42.17
655af2ec-8e04-482e-9fdf-2406fb8ae0b4,2026-01-03T07:37:32,STR-022,SKU-10005,Leather Belt,7,22.93
6179506b-afd6-4c10-8426-71a1c4dfeaab,2026-01-03T14:12:13,STR-019,SKU-10009,Bluetooth Speaker,4,42.20
e0f3d83b-438a-4d47-bf97-144018c778cb,2026-01-03T10:36:27,STR-023,SKU-10005,Leather Belt,1,27.86
0011c043-6dea-4f3f-ab4a-d053065ea50a,2026-01-03T05:57:58,STR-015,SKU-10013,Water Bottle,3,17.10
4dc98b2a-7c27-4df3-8bc1-02f566016a8f,2026-01-03T10:56:29,STR-011,SKU-10006,Sports Socks,1,7.28
e9acafe2-6d3c-4964-a3a5-3c076b3a4228,2026-01-03T03:58:39,STR-027,SKU-10007,Kitchen Towel Set,5,12.19
03cd0274-9c76-4208-926a-e38a8e8f1bcd,2026-01-03T11:55:22,STR-010,SKU-10004,Winter Jacket,6,131.45
72349778-36f8-4def-aab9-eb38fccbe227,2026-01-03T08:56:36,STR-020,SKU-10006,Sports Socks,6,9.13
a507cf44-06cd-4382-89ed-de156183ce4a,2026-01-03T05:10:20,STR-022,SKU-10009,Bluetooth Speaker,2,36.07
1bebaafb-5603-495c-b6ee-077b4a241f5b,2026-01-03T14:56:08,STR-008,SKU-10001,Cotton T-Shirt,1,15.22
c24b52c9-6d85-483e-9e6b-a37df1b75572,2026-01-03T04:39:29,STR-018,SKU-10013,Water Bottle,1,22.66
a2b3c199-049b-43a9-8bb2-945b810e0db3,2026-01-03T13:48:22,STR-019,SKU-10006,Sports Socks,3,7.26
b6bca73b-824a-460f-a152-003e9b62d17e,2026-01-03T08:41:09,STR-004,SKU-10014,Throw Pillow,1,26.80
bed33d8e-5b6b-42e4-907a-3ba6bcb6e739,2026-01-03T13:23:59,STR-030,SKU-10004,Winter Jacket,5,126.35
