transaction_id,timestamp,store_id,sku,sku_name,quantity,price
47c51bb0-ecd6-4346-ae4c-6fd92835b586,2026-01-07T13:04:23,STR-009,SKU-10002,Denim Jeans,3,52.12
c514dece-05ce-4503-bbba-61334a7fa47a,2026-01-07T03:59:49,STR-010,SKU-10013,Water Bottle,3,20.84
7e694097-6264-44a9-a582-f59a7048c6bc,2026-01-07T03:13:01,STR-005,SKU-10010,Backpack,6,55.18
5e138d53-2eea-4a89-9515-2f170e99bc2a,2026-01-07T04:37:14,STR-026,SKU-10006,Sports Socks,6,8.46
fb748d7e-cbcb-4cb7-8df3-3f8479b998fb,2026-01-07T22:57:06,STR-009,SKU-10014,Throw Pillow,5,24.35
e85df551-9f38-4a2c-bba1-e564fd7dca98,2026-01-07T00:06:27,STR-014,SKU-10013,Water Bottle,4,21.68
9f7ac103-d655-4a52-9668-9f466b5e6016,2026-01-07T02:44:32,STR-002,SKU-10008,Ceramic Mug,5,9.92
d5742f1f-5764-484a-8eb6-e456d257144d,2026-01-07T11:48:36,STR-005,SKU-10012,Desk Lamp,7,32.23
85e01a85-52d9-4916-9fef-dda5213ddd04,2026-01-07T05:49:44,STR-020,SKU-10003,Running Shoes,1,12.O0
61bad110-cec6-48a0-aa37-85a781685fe8,2026-01-07T09:27:25,STR-028,SKU-10015,Scented Candle,4,15.22
07bbb770-5ae8-4bce-9477-c6443a9cf3d9,2026-01-07T00:02:46,STR-011,SKU-10002,Denim Jeans,3,50.49
31ef326f-3bce-499c-a27b-87ecde5023ec,2026-01-07T02:11:39,STR-028,SKU-10012,Desk Lamp,1,35.64
566a3a16-52a0-4a25-9df7-bc2366f98d85,2026-01-07T06:12:34,STR-003,SKU-10007,Kitchen Towel Set,1,10.31
7d8c929a-1bdd-4547-a112-aa62cb4e3fdc,2026-01-07T14:32:42,STR-024,SKU-10014,Throw Pillow,5,20.60
696e731a-843e-4810-bd8a-08367189b836,2026-01-07T07:55:40,STR-021,SKU-10013,Water Bottle,1,21.40
a3da5876-61c3-44ae-9a34-65e76bd5fb3f,2026-01-07T21:31:10,STR-030,SKU-10008,Ceramic Mug,1,9.80
b30c1f42-11a5-4d2d-8e36-20c654b9fa25,2026-01-07T10:37:11,STR-028,SKU-10013,Water Bottle,7,21.02
90e1781f-556b-40ff-b629-d94a6682b170,2026-01-07T17:21:29,STR-015,SKU-10002,Denim Jeans,8,43.18
a33d79cd-18c5-4407-98f5-9c958873a652,2026-01-07T06:15:52,STR-013,SKU-10006,Sports Socks,2,8.55
bfbb035e-3595-4e7d-98d7-6c9f70b6f4c3,2026-01-07T04:49:39,STR-008,SKU-10013,Water Bottle,3,20.77
c01871ec-e39f-4452-858f-a56e4b2f1c2d,2026-01-07T01:12:05,STR-028,SKU-10004,Winter Jacket,1,112.51
c3ca3fa2-22d8-465e-921f-a2276cf5d6b8,2026-01-07T16:16:34,STR-019,SKU-10005,Leather Belt,5,21.43
24f64a98-544f-40c6-9b67-8699667cae10,2026-01-07T13:19:54,STR-018,SKU-10008,Ceramic Mug,6,10.91
03a074a2-3a06-4739-b490-e098b21fccd4,2026-01-07T17:18:00,STR-005,SKU-10009,Bluetooth Speaker,3,46.48
21adb8f4-be5e-4ae8-8ff5-f977fc335278,2026-01-07T21:23:24,STR-029,SKU-10006,Sports Socks,8,8.76
c26a3c93-f7e2-4e92-aaff-3cd114bf3b24,2026-01-07T18:10:28,STR-021,SKU-10001,Cotton T-Shirt,1,16.01
e6bcb382-721e-46c5-99a6-0fcdbf029775,2026-01-07T03:23:15,STR-018,SKU-10005,Leather Belt,7,21.97
03a2ac62-0674-4ffd-8307-b7af9857aa9d,2026-01-07T05:09:14,STR-023,SKU-10009,Bluetooth Speaker,7,43.61
e871b9d8-410d-4839-ba96-6e5fb9c72c1f,2026-01-07T16:07:13,STR-009,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Kitchen Towel Set,5,13.02
7d69b19b-d2a0-4692-b734-4a7310ca5919,2026-01-07T23:39:29,STR-021,SKU-10005,Leather Belt,7,29.92
,2026-01-07T15:16:53,STR-021,SKU-10015,Scented Candle,7,12.33
b0f1bf56-ce01-4222-abc2-ae197da727c7,2026-01-07T06:21:23,STR-023,SKU-10004,Winter Jacket,7,138.83
45c1ee89-6e6f-4830-b5ef-8b7237e48f29,2026-01-07T01:57:36,STR-028,SKU-10003,Running Shoes,2,97.70
103d2398-25a6-4c8d-9ab1-f06597a71c50,2026-01-07T04:22:52,STR-004,SKU-10002,Denim Jeans,3,57.82
3359a071-921b-4cd1-b14c-da021dc5e0f8,2026-01-07T10:00:47,STR-015,SKU-10008,Ceramic Mug,2,8.96
81017566-e83c-49e6-84e3-356e59bb30ee,2026-01-07T19:57:24,STR-029,SKU-10003,Running Shoes,3,94.00
60270ec5-f496-4591-a90b-e589148c47cb,2026-01-07T16:13:19,STR-013,SKU-10003,Running Shoes,2,100.21
95a1edba-4234-42a2-8768-6bc51c205e35,2026-01-07T03:33:11,STR-030,SKU-10001,Cotton T-Shirt,4,12.88
1ffd5dad-2814-4bfe-9671-357e2d0ebd8a,2026-01-07T18:57:24,STR-007,SKU-10012,Desk Lamp,3,33.95
f603f511-76a2-4087-97e3-fc86fb10f370,2026-01-07T17:37:32,STR-026,SKU-10008,Ceramic Mug,2,10.60
069e0e14-1c49-40d6-aa22-155821701ce9,2026-01-07T09:05:41,STR-029,SKU-10014,Throw Pillow,2,24.16
5f479e36-fe65-4a31-ada6-7d12f05d9210,2026-01-07T01:04:37,STR-028,SKU-10007,Kitchen Towel Set,3,13.81
b86127fd-a17b-488c-9906-96377dba199b,2026-01-07T21:48:14,STR-026,SKU-10004,Winter Jacket,8,141.47
8f649db6-28b2-4697-aa4a-e49d85785ed2,2026-01-07T17:23:46,STR-007,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sports Socks,6,9.21
,2026-01-07T04:06:21,STR-019,SKU-10009,Bluetooth Speaker,4,37.53
f5b91fb0-acf3-497b-861f-9c31c91707de,2026-01-07T20:47:18,STR-006,SKU-10003,Running Shoes,2,88.36
89d2445c-73ba-4b37-bf67-f16a2fd51908,2026-01-07T23:56:47,STR-009,SKU-10014,Throw Pillow,2,21.06
40cd20c7-7c55-4309-9955-404b7369863c,2026-01-07T13:06:12,STR-022,SKU-10009,Bluetooth Speaker,4,42.74
33d31647-13b8-4886-ada9-74c807e5656b,2026-01-07T03:40:38,STR-020,SKU-10011,Bed Sheet Set,6,79.13
a88db982-045f-4040-9cbc-52fab69d57c8,2026-01-07T10:09:08,STR-030,SKU-10009,Bluetooth Speaker,7,41.37
8f35fff2-7f54-4efb-8ba4-ca9f5a5db325,2026-01-07T22:33:14,STR-010,SKU-10013,Water Bottle,8,23.07
0ef73394-3508-45f6-a933-db18bc90682f,2026-01-07T15:24:37,STR-005,SKU-10014,Throw Pillow,2,23.36
525278c9-ada0-49e4-b74b-c2f06eb119c7,2026-01-07T02:06:07,STR-027,SKU-10002,Denim Jeans,2,51.34
4fc3a572-64c6-4904-9143-66069e831766,2026-01-07T22:07:44,STR-003,SKU-10015,Scented Candle,5,12.O0
a4e1fc2a-6686-4c0e-bd80-848bc0f833b3,2026-01-07T16:48:59,STR-028,SKU-10013,Water Bottle,4,12.O0
e7954bde-2ce6-41b8-b892-f2cd85718727,2026-01-07T16:43:16,STR-003,SKU-10008,Ceramic Mug,7,11.24
c1240f9c-24d3-4881-98f3-b1bb8f600c30,2026-01-07T23:31:45,STR-029,SKU-10009,Bluetooth Speaker,2,41.98
13ca4dc6-0913-40b4-94cc-c18be72ea0dc,2026-01-07T09:13:28,STR-029,SKU-10004,Winter Jacket,2,135.10
3a735d9c-19ef-46b0-be15-9d2ee5333238,2026-01-07T13:57:21,STR-027,SKU-10007,Kitchen Towel Set,8,10.49
359fc951-19c9-423c-b847-a3a190bd5359,2026-01-07T23:51:34,STR-010,SKU-10006,Sports Socks,5,8.35
73c18de9-5f75-4259-9ca1-33d63a1febe2,2026-01-07T06:26:52,STR-023,SKU-10003,Running Shoes,2,102.51
207e4e30-d252-4493-a17a-f60e8befe47d,2026-01-07T02:55:30,STR-028,SKU-10010,Backpack,5,51.08
ffc6f05b-414a-46d5-9b70-599c0d427fbe,2026-01-07T22:44:57,STR-015,SKU-10013,Water Bottle,7,22.70
e3d95c56-590e-47e9-877e-e8f9b372b0e9,2026-01-07T18:22:31,STR-016,SKU-10005,Leather Belt,7,29.44
b8e97776-293c-4bff-b77d-0af32217bcc9,2026-01-07T20:01:53,STR-028,SKU-10002,Denim Jeans,3,50.76
2d4de60a-a7a0-46aa-b3f5-64a6a7c47652,2026-01-07T22:41:35,STR-015,SKU-10010,Backpack,7,66.89
146a334e-9466-47dc-b051-143ee9a0ba31,2026-01-07T07:10:05,STR-024,SKU-10003,Running Shoes,7,81.23
43409d93-fd08-496d-ade2-fbc2b77f3f85,2026-01-07T15:04:48,STR-001,SKU-10010,Backpack,8,60.06
5d993530-3265-401f-9a69-591fd68d53b8,2026-01-07T10:28:51,STR-004,SKU-10002,Denim Jeans,8,46.07
09ac25bd-b26b-42b5-9e95-871600c07601,2026-01-07T17:31:22,STR-014,SKU-10015,Scented Candle,7,11.25
71bf5f75-be4f-4783-998c-df7e0eb6c860,2026-01-07T16:52:07,STR-023,SKU-10008,Ceramic Mug,8,11.95
346698c2-4256-4c9f-9492-3337eb1742aa,2026-01-05T16:34:30,STR-020,SKU-10001,Cotton T-Shirt,8,18.48
a1d15ecf-ce76-4ef6-a512-015807d4637f,2026-01-07T01:27:16,STR-006,SKU-10011,Bed Sheet Set,2,80.15
4a1845be-7f1d-49af-ae35-5466b9be415c,2026-01-07T23:24:09,STR-024,SKU-10011,Bed Sheet Set,7,62.43
f2633673-5d5c-4ea4-9d26-39e4c87b83e5,2026-01-07T20:13:45,STR-007,SKU-10014,Throw Pillow,4,23.74
f57677f8-aaa8-4689-b8ff-ffa365bc3c9f,2026-01-07T09:28:22,STR-008,SKU-10001,Cotton T-Shirt,6,15.70
d4cdf1cb-e054-4fae-ad83-3a7e6d8b5f69,2026-01-07T08:34:54,STR-005,SKU-10006,Sports Socks,4,8.24
83424bf8-d679-40de-8e53-f4d911242e02,2026-01-07T09:26:51,STR-021,SKU-10014,Throw Pillow,2,25.35
df06e2ad-532f-4f4d-a1fe-5afa22edb3ef,2026-01-07T02:30:46,STR-012,SKU-10004,Winter Jacket,8,129.59
95512c65-423d-45b9-bcdc-0bf175d69e1e,2026-01-07T00:03:34,STR-005,SKU-10014,Throw Pillow,6,24.53
8dcf2f4d-e770-4703-89c2-685fe571c270,2026-01-07T21:32:01,STR-012,SKU-10013,Water Bottle,7,22.15
ee0b1d03-6212-4a7c-a1db-b0e5f26fe4f8,2026-01-07T20:51:10,STR-026,SKU-10002,Denim Jeans,3,47.35
65dcc506-5616-4fdb-a9cd-7d4d987b2c86,2026-01-07T09:47:05,STR-018,SKU-10010,Backpack,7,58.74
8ac2f1d4-90ad-49f8-ad73-6b7605bca53c,2026-01-07T20:19:47,STR-015,SKU-10005,Leather Belt,2,27.28
65a86dfa-04d5-4cc1-91fa-e84a215ef3df,2026-01-07T01:45:54,STR-019,SKU-10012,Desk Lamp,8,39.64
51bd8185-12f4-4c3d-a48c-bc09ae0002be,2026-01-07T01:44:16,STR-022,SKU-10007,Kitchen Towel Set,7,10.70
8e92ec37-14e9-4573-8b7b-4834bb2db9a6,2026-01-07T18:59:07,STR-006,SKU-10009,Bluetooth Speaker,4,34.94
4c448408-c5cd-4c10-9edb-7b9d055b61da,2026-01-07T03:02:45,STR-003,SKU-10012,Desk Lamp,4,41.79
a29341f0-00d8-4d0a-8eb3-574fb712c93b,2026-01-07T10:48:29,STR-025,SKU-10008,Ceramic Mug,3,11.66
e83c6912-eb8b-4b0a-a38d-5eb45182b749,2026-01-07T02:38:00,STR-005,SKU-10001,Cotton T-Shirt,2,17.33
b99143b8-8614-41ad-971c-a43159ef8622,2026-01-07T22:37:18,STR-029,SKU-10004,Winter Jacket,5,144.46
d7e6eead-a626-4d5d-91c7-7b42acc19764,2026-01-07T17:25:48,STR-026,SKU-10015,Scented Candle,3,14.68
9b2b99fa-f116-404c-af0e-31abbbd9bc0d,2026-01-07T01:24:09,STR-022,SKU-10002,Denim Jeans,6,55.92
afee098a-ce7e-4a2d-bed7-1e13d4d3d531,2026-01-07T12:41:03,STR-014,SKU-10015,Scented Candle,2,11.84
ef0d16df-4442-421e-ae3e-afb98ea3e058,2026-01-07T23:06:12,STR-023,SKU-10011,Bed Sheet Set,5,64.91
deaf4b98-642d-414a-8949-92491d9ade4b,2026-01-07T06:05:18,STR-010,SKU-10004,Winter Jacket,1,132.17
12f8f7be-3aa1-4ae3-a911-aa262a6a113f,2026-01-07T19:54:47,STR-013,SKU-10003,Running Shoes,1,90.71
07853cde-7d9f-41ab-8563-d0adc372e742,2026-01-07T05:10:56,STR-004,SKU-10012,Desk Lamp,8,32.07
488cf31c-ee97-460e-a89f-aa332a49a60e,2026-01-07T02:30:21,STR-026,SKU-10010,Backpack,8,53.38
30992875-33a6-402e-a046-5ca20ce6eb9d,2026-01-07T09:53:11,STR-014,SKU-10002,Denim Jeans,1,44.77
f7290c9d-ce68-490c-9f87-bda19f48246b,2026-01-07T05:06:47,STR-004,SKU-10010,Backpack,1,63.77
80060f13-e6b4-4b93-984f-87c92faf5ee4,2026-01-07T20:55:49,STR-006,SKU-10005,Leather Belt,1,27.47
dec9a419-e526-48bb-aa08-f060679a2861,2026-01-07T09:38:30,STR-008,SKU-10007,Kitchen Towel Set,7,12.44
d70ef768-4455-480b-bd49-5decc6641158,2026-01-07T21:10:08,STR-001,SKU-10001,Cotton T-Shirt,1,14.98
6dfaf9f1-842a-4bd5-89a3-eee47314e178,2026-01-07T11:36:08,STR-011,SKU-10002,Denim Jeans,2,51.61
ee0dbd4b-1c36-44b2-b16b-cfe9325a1788,2026-01-07T14:11:38,STR-005,SKU-10013,Water Bottle,1,19.64
faf11986-4b66-4104-9d6b-f09530a04b62,2026-01-07T16:38:52,STR-025,SKU-10006,Sports Socks,1,7.05
7ca1c69e-e977-46b6-902f-f5d85a52c348,2026-01-07T17:36:13,STR-019,SKU-10004,Winter Jacket,5,115.07
188c91da-e5df-4243-9bcb-790c00ab6571,2026-01-07T05:38:32,STR-023,SKU-10002,Denim Jeans,3,48.02
fe658efe-9c36-40a8-85ef-2f7a976532fd,2026-01-07T10:42:05,STR-025,SKU-10011,Bed Sheet Set,8,61.54
9ac68546-0631-4dc9-8427-e5b1c2e3aec7,2026-01-07T11:52:51,STR-021,SKU-10015,Scented Candle,4,14.26
2503c0a6-45ed-4540-890e-ca4b39e125f5,2026-01-07T01:00:19,STR-009,SKU-10012,Desk Lamp,4,36.95
90a1118b-9884-498b-8347-af61b1065055,2026-01-07T13:28:42,STR-009,SKU-10009,Bluetooth Speaker,5,45.58
fad6e95b-ee79-4315-9ff9-76e22b60fdd0,2026-01-07T05:34:50,STR-024,SKU-10001,Cotton T-Shirt,5,15.73
0bbaf439-91aa-45f6-b6ee-4c7d2d0dad49,2026-01-07T18:46:19,STR-022,SKU-10012,Desk Lamp,6,35.26
e0231fff-e166-4883-b932-ce474a86b102,2026-01-07T04:11:51,STR-022,SKU-10006,Sports Socks,3,7.14
10e05941-bb76-4a97-bbd3-8e112f33294e,2026-01-07T08:07:44,STR-006,SKU-10003,Running Shoes,2,105.63
81fbbfb4-5e36-489f-b9e9-d4d97921a663,2026-01-07T08:03:13,STR-026,SKU-10015,Scented Candle,6,13.28
e01394a9-0406-4392-81fe-101316bb378f,2026-01-07T12:06:54,STR-019,SKU-10001,Cotton T-Shirt,4,17.99
33bf4199-76a5-4338-9a1b-ba6863f3f3d2,2026-01-07T10:05:37,STR-008,SKU-10011,Bed Sheet Set,1,62.75
47a158aa-8f37-43e3-a80b-e3c2abbc45b0,2026-01-07T08:48:36,STR-009,SKU-10015,Scented Candle,2,14.32
3fd43f81-63b8-4bc0-8818-bcfac325501b,2026-01-07T05:17:59,STR-019,SKU-10004,Winter Jacket,6,150.69
2cf64481-79ff-4c35-b911-b0965637b1d6,2026-01-07T13:43:44,STR-017,SKU-10014,Throw Pillow,1,23.32
ec03365b-d23b-478c-bca2-c4f89f5f5bf1,2026-01-07T19:37:03,STR-025,SKU-10010,Backpack,8,62.02
65709c3b-b27d-455e-b16b-16879c9b66f3,2026-01-07T09:20:15,STR-014,SKU-10010,Backpack,1,71.11
2d30b409-4b54-48ba-b9ef-c93c17465c9a,2026-01-07T08:57:49,STR-007,SKU-10001,Cotton T-Shirt,2,15.35
09a29c3b-4071-4e3b-b163-e62e49626751,2026-01-07T00:00:56,STR-007,SKU-10005,Leather Belt,7,21.93
d312a3a8-25a2-482d-a689-ffd5d5638ad8,2026-01-07T18:06:55,STR-026,SKU-10012,Desk Lamp,7,40.79
f3c62c26-243e-4a38-9acb-268fbec1fb5e,2026-01-07T02:34:06,STR-027,SKU-10012,Desk Lamp,2,29.80
145c03b1-5917-45fe-a642-493c65e84f66,2026-01-07T20:52:47,STR-014,SKU-10005,Leather Belt,4,24.44
da0bbb3b-5104-4263-b0a7-7d2edfdd1bed,2026-01-07T14:22:22,STR-007,SKU-10010,Backpack,1,71.61
2e9f4f07-e692-45ef-b097-1ea3c8bb9d61,2026-01-07T18:30:02,STR-012,SKU-10004,Winter Jacket,3,115.52
73371b58-ceb0-4767-b7d8-7d12267c13e1,2026-01-07T06:00:00,STR-007,SKU-10001,Cotton T-Shirt,7,16.29
41533902-ce5d-4369-83f2-b30669673dee,2026-01-07T23:06:20,STR-016,SKU-10014,Throw Pillow,6,23.13
3af62f8c-73b2-4d4f-9171-62fadc769217,2026-01-07T01:24:57,STR-002,SKU-10010,,2,62.09
72c95394-b9d2-458f-ae05-ce65574f3237,2026-01-07T01:38:54,STR-022,SKU-10003,Running Shoes,8,102.22
9ba532bf-19c0-4146-ab56-b3c8098c410c,2026-01-07T00:05:42,STR-007,SKU-10005,Leather Belt,3,28.25
23dda40a-2046-4221-bbec-66406985b26e,2026-01-07T15:15:16,STR-012,SKU-10012,Desk Lamp,8,37.71
6e5ada20-8d1a-47b0-a553-f357a1afbca0,2026-01-07T07:26:19,STR-003,SKU-10015,Scented Candle,7,13.89
ad7427f1-2194-4760-b1f1-3cfd2250e32b,2026-01-07T15:43:08,STR-023,SKU-10005,Leather Belt,6,12.O0
6428a91e-b731-4b66-92c1-bfbd1dc70692,2026-01-07T18:53:02,STR-001,SKU-10015,Scented Candle,6,13.47
0683f451-b00d-4cc3-b36b-f4b4114d8b57,2026-01-07T08:26:06,STR-030,SKU-10015,Scented Candle,7,14.30
09740d5e-c321-460b-97ec-cacfb033e4a0,2026-01-07T15:11:14,STR-007,SKU-10003,Running Shoes,5,90.94
7f072e9a-0499-480b-aa95-e96ca7aab492,2026-01-07T21:48:57,STR-011,SKU-10008,Ceramic Mug,8,11.93
98fa16b0-201c-4cd6-bcee-6199bec5fae6,2026-01-07T18:40:34,STR-026,SKU-10003,Running Shoes,1,100.28
9c585f0d-d109-4855-bdd6-95ecc780981f,2026-01-07T21:21:09,STR-030,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Denim Jeans,1,55.70
c14f59bb-ed46-4c2a-a74c-b0aa08c2fe71,2026-01-07T23:12:49,STR-024,SKU-10001,Cotton T-Shirt,2,13.21
12d100e9-1253-42e5-b845-d1559164a0db,2026-01-07T15:56:13,STR-023,SKU-10002,Denim Jeans,2,44.72
a0dfbed6-1b9b-418f-b3b3-3cae6e9b6314,2026-01-02T11:49:48,STR-030,SKU-10009,Bluetooth Speaker,9,103.40
a1aa5507-b70b-4801-a20e-7fc3f84f435c,2026-01-07T19:05:16,STR-021,SKU-10002,Denim Jeans,3,50.62
12fd39b9-2d70-4b56-ab27-23074c291109,2026-01-07T13:15:13,STR-028,SKU-10015,Scented Candle,3,13.15
9906b03b-68f6-42ca-b88c-fb3b8e3b37ef,2026-01-07T17:25:31,STR-003,SKU-10005,Leather Belt,8,29.21
2f55940b-e2b2-44c9-bdb8-f4dc988072aa,2026-01-07T13:07:24,STR-002,SKU-10011,Bed Sheet Set,8,73.28
c6a914df-a887-4410-9745-43ea9012f57d,2026-01-07T23:38:56,STR-002,SKU-10006,Sports Socks,3,8.14
60af1a76-e101-45bd-a99d-700ad2b7da19,2026-01-07T05:16:05,STR-018,SKU-10014,Throw Pillow,4,24.65
