transaction_id,timestamp,store_id,sku,sku_name,quantity,price
d6923a99-5b1b-462e-9f87-a8f6b3ad7046,2026-01-01T18:30:19,STR-019,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Throw Pillow,8,21.23
a2f70f24-c333-4fed-8553-de034094be1c,2026-01-01T17:08:11,STR-026,SKU-10002,Denim Jeans,2,45.42
dde07152-cdfd-4cb2-a4f8-8170d65ac174,2026-01-01T23:29:10,STR-025,SKU-10007,Kitchen Towel Set,6,12.28
04cbb540-5315-4e36-9c26-819a1665faa2,2026-01-01T06:31:01,STR-011,SKU-10008,Ceramic Mug,6,10.33
633fb02a-15d9-47e6-baea-4e414b95254b,2026-01-01T18:00:53,STR-016,SKU-10008,Ceramic Mug,5,10.52
836acd32-30b5-4c44-80c3-f58ec35fed78,2026-01-01T21:15:43,STR-021,SKU-10011,Bed Sheet Set,1,64.57
a9d9db83-9be0-493f-82c3-3eccdf5085dd,2026-01-01T07:23:27,STR-015,SKU-10015,Scented Candle,4,12.84
d7ebd969-75fa-472f-88b9-326a4a9d7ca4,2026-01-01T15:28:28,STR-029,SKU-10005,Leather Belt,7,26.24
df3665a0-7878-4b76-a98d-6fe92cf56f8c,2026-01-01T13:37:14,STR-009,SKU-10015,Scented Candle,2,11.65
52f8df6e-ae5f-4851-9979-e6ebeb2452c2,2026-01-01T10:44:32,STR-015,SKU-10002,Denim Jeans,6,46.52
1bd1a884-8390-4d71-9f42-cc268fef38eb,2026-01-01T16:56:21,STR-017,SKU-10001,Cotton T-Shirt,6,14.98
93c2c086-5f47-433b-bd27-1b3ee20a25fe,2026-01-01T15:44:49,STR-014,SKU-10008,Ceramic Mug,6,11.30
0a8d7808-3d81-43f4-9352-9c5483b5a8cd,2026-01-01T09:56:25,STR-013,SKU-10006,Sports Socks,1,7.29
23e1adbd-150c-414a-9d3a-22d9e866968e,2026-01-01T09:40:15,STR-021,SKU-10004,Winter Jacket,2,126.83
8040b551-4735-4a27-a15a-8c18816b7d0c,2026-01-01T10:43:23,STR-027,SKU-10002,Denim Jeans,2,56.24
5e578bd4-9c96-48e5-be65-ed5329bb9088,2026-01-01T08:17:30,STR-004,SKU-10015,Scented Candle,2,11.37
1fb334b8-cfdc-46fd-8122-11abe59c479b,2026-01-01T19:52:48,STR-007,SKU-10001,Cotton T-Shirt,6,13.77
e8a5b3e6-d9d8-4fa3-8e7d-3abd61083845,2026-01-01T09:06:11,STR-010,SKU-10006,Sports Socks,5,7.32
8ecef979-5d45-4bb4-a1c4-6111ff8c6208,2026-01-01T05:01:10,STR-028,SKU-10010,Backpack,5,51.17
72bc9fcd-7550-4f64-a3c0-df8a62640ce3,2026-01-01T10:15:42,STR-027,SKU-10005,Leather Belt,6,28.09
065333ec-58bd-4ac0-bd38-2504fb31c4bd,2026-01-01T14:46:23,STR-027,SKU-10007,Kitchen Towel Set,1,12.17
7cfa74b0-d465-4576-85aa-a9de9ef37443,2026-01-01T05:26:06,STR-028,SKU-10009,Bluetooth Speaker,7,37.18
2eb883de-8bb2-498a-a18b-a0f3c3341b87,2026-01-01T07:38:28,STR-016,SKU-10012,Desk Lamp,4,36.06
442464fd-c953-4f92-96f8-c57e2faae9ba,2026-01-01T20:07:12,STR-025,SKU-10013,Water Bottle,8,22.05
5ccceea5-87e3-4a67-a893-69f17f21b4e9,2026-01-01T12:24:10,STR-026,SKU-10008,Ceramic Mug,2,9.59
71ec75be-3e4e-4997-9b1d-a0164905cc56,2026-01-01T15:36:42,STR-025,SKU-10004,Winter Jacket,7,120.03
976a2d30-6e8c-4376-a754-3ae01f687d10,2026-01-01T20:19:56,STR-001,SKU-10008,Ceramic Mug,6,8.98
1f331023-a492-4a49-9610-dc1120aaf7fd,2026-01-01T04:40:22,STR-010,SKU-10014,Throw Pillow,1,23.56
d8688774-7d34-4af7-8bb7-e3bdd29b2fa7,2026-01-01T12:54:46,STR-011,SKU-10011,Bed Sheet Set,4,69.76
9bca8381-fd53-4937-b5e7-e162bda75f9e,2026-01-01T14:41:10,STR-025,SKU-10011,Bed Sheet Set,5,67.48
c94db2ad-1a29-4af4-a771-b8eaefcf56d8,2026-01-01T20:39:53,STR-026,SKU-10001,Cotton T-Shirt,1,17.58
5512116a-12fe-4b15-9149-786f135853f0,2026-01-01T12:01:26,STR-019,SKU-10003,Running Shoes,7,107.36
8b50ad75-ed74-488c-bc1b-e4a882c62278,2026-01-01T14:13:21,STR-003,SKU-10004,Winter Jacket,7,119.06
18ed045a-e66f-4359-8c88-4ea4dfad2a5b,2026-01-01T11:58:21,STR-019,SKU-10002,Denim Jeans,8,53.67
17037f96-59fa-4942-82cb-4af0167a465b,2026-01-01T03:23:41,STR-006,SKU-10005,Leather Belt,2,27.14
6da5a11b-1686-4b5c-b947-2619d9af7987,2026-01-01T01:10:02,STR-027,SKU-10003,Running Shoes,8,77.34
a5e9a78e-8a62-4800-8821-367d37541ade,2026-01-01T02:31:48,STR-030,SKU-10004,Winter Jacket,7,123.40
0effe752-8152-4c5a-9e4e-748671582792,2026-01-01T10:35:55,STR-022,SKU-10004,Winter Jacket,2,131.18
7f64cf35-2bad-4836-b1ef-82a8a100fe0a,2026-01-01T18:52:44,STR-001,SKU-10006,Sports Socks,3,7.71
18566137-b370-43ab-8427-d6cbf4f41667,2026-01-01T14:57:32,STR-013,SKU-10015,Scented Candle,3,15.54
8fc5bb56-b6a3-4f9a-95ac-391d91902dd7,2026-01-01T19:31:53,STR-014,SKU-10003,Running Shoes,8,99.90
1a331397-cae9-47c7-9f7b-adda3705ac1a,2026-01-01T07:31:03,STR-005,SKU-10007,Kitchen Towel Set,4,11.49
a0a3224a-a896-4b6c-8b57-fa8d690aced6,2026-01-01T17:17:10,STR-006,SKU-10014,Throw Pillow,5,24.27
10c8d67e-f64e-44da-bb0e-a0fe3d1c2b32,2026-01-01T16:42:36,STR-009,SKU-10009,Bluetooth Speaker,4,34.10
6f5314da-58e4-413d-9324-3b0934f1e434,2026-01-01T16:13:42,STR-003,SKU-10003,Running Shoes,7,95.54
bfc2330a-98b1-4ded-bc29-dde6693192e8,2026-01-01T19:08:45,STR-011,SKU-10004,Winter Jacket,8,131.43
f6932e60-5c40-4a0f-9aa4-fec1232650ed,2026-01-01T01:25:22,STR-024,SKU-10010,Backpack,2,57.04
37bdbb21-0cd0-46f7-a6fb-4b6f9341807c,2026-01-01T16:36:49,STR-012,SKU-10015,Scented Candle,5,12.82
d8da554e-9a02-427e-819b-67383610a093,2026-01-01T06:22:34,STR-014,SKU-10014,Throw Pillow,4,20.99
0b6a1c54-51d9-41aa-9940-571b5128c9a9,2026-01-01T15:43:53,STR-015,SKU-10010,Backpack,7,70.12
894b6308-c11d-40ba-a00f-83f438895e2e,2026-01-01T20:42:09,STR-004,SKU-10003,Running Shoes,7,98.50
9b2bee91-1a9c-464d-b88f-3644d64768cf,2026-01-01T08:43:37,STR-029,SKU-10001,Cotton T-Shirt,3,14.18
748a10cc-4511-403a-9548-6e745e70e7da,2026-01-01T19:34:42,STR-010,SKU-10011,Bed Sheet Set,2,76.59
a97d7b65-88e9-4106-949a-3bac17231154,2026-01-02T00:30:58,STR-018,SKU-10012,Desk Lamp,4,70.38
2276dff4-e307-467b-88c4-b9c9055c2e75,2026-01-01T11:52:11,STR-014,SKU-10013,Water Bottle,8,18.14
6d6e1690-2ebd-40fc-bd50-02a47e06be54,2026-01-01T18:25:30,STR-002,SKU-10004,Winter Jacket,8,111.71
137e48c6-e4bc-4f20-ae5b-ed4ceba56536,2026-01-01T16:49:02,STR-013,SKU-10011,Bed Sheet Set,6,77.76
ca01ce1c-abcc-43b9-9eb8-186c3b4031a9,2026-01-01T07:04:40,STR-013,SKU-10014,Throw Pillow,1,19.63
c64c7781-2821-439b-b6a3-5fc2836ab3d9,2026-01-01T04:58:08,STR-011,SKU-10002,Denim Jeans,8,50.97
53dd2e34-751b-44fa-9714-129725e5d50b,2026-01-01T03:00:19,STR-018,SKU-10002,Denim Jeans,4,54.98
428b5005-d62d-4aeb-acda-7c1947aa9926,2026-01-01T05:06:23,STR-016,SKU-10008,Ceramic Mug,5,11.43
a97d7b65-88e9-4106-949a-3bac17231154,2026-01-02T03:20:58,STR-003,SKU-10003,Running Shoes,6,67.10
1b6cd54a-e139-46e5-ba21-6e1cebe77e9b,2026-01-01T00:24:29,STR-022,SKU-10011,Bed Sheet Set,5,63.25
65c5f49b-7e53-43e2-b58a-dda773627652,2026-01-01T06:28:42,STR-007,SKU-10006,Sports Socks,1,9.29
89742bc8-e570-47b6-8907-84156c1a2a33,2026-01-01T07:52:13,STR-015,SKU-10009,Bluetooth Speaker,1,45.70
71d5c5c4-0943-4a89-ad9f-a06dc1400a9f,2026-01-01T19:02:14,STR-021,SKU-10013,Water Bottle,2,19.72
ddd56545-f1e6-4dc1-9bad-82b535b9fac4,2026-01-01T16:09:54,STR-002,SKU-10005,Leather Belt,1,21.67
a8e229eb-802d-4fbb-b455-b8e96da13164,2026-01-01T07:20:42,STR-030,SKU-10007,Kitchen Towel Set,4,11.76
e9ece48e-eba6-4aac-9b89-f56c1ea5621b,2026-01-01T07:16:52,STR-003,SKU-10004,Winter Jacket,1,129.68
0a21ea04-f283-4881-a045-34711f0b42bd,2026-01-01T12:16:26,STR-027,SKU-10001,Cotton T-Shirt,4,16.31
5723f356-db07-4d7d-af4f-b692e46a1221,2026-01-01T08:01:50,STR-029,SKU-10002,Denim Jeans,2,56.43
bdfd3623-a3ef-4d47-b6fa-3fc67568204a,2026-01-01T06:06:44,STR-024,SKU-10014,Throw Pillow,3,19.90
d3b0fac9-4224-45bf-a730-8f318381553e,2026-01-01T03:55:14,STR-027,SKU-10009,Bluetooth Speaker,6,38.51
ae8ffe32-4cb1-4dbc-8551-2cc5526c1aa8,2026-01-01T06:54:04,STR-020,SKU-10011,Bed Sheet Set,4,82.38
1918efd2-203f-4915-81d7-c7057ba8f90b,2026-01-01T15:34:43,STR-004,SKU-10007,Kitchen Towel Set,4,11.09
e4fcff7d-d521-4929-b24c-a089cb7ad992,2026-01-01T11:46:24,STR-006,SKU-10006,Sports Socks,1,7.92
74bd650b-3741-4827-990b-e2d3865c33a4,2026-01-01T00:26:10,STR-013,SKU-10006,Sports Socks,4,8.07
92446868-7b29-4f61-9b89-5e4c50286223,2026-01-01T23:57:20,STR-027,SKU-10002,Denim Jeans,5,53.86
5723f356-db07-4d7d-af4f-b692e46a1221,2026-01-01T16:33:50,STR-026,SKU-10006,Sports Socks,3,63.84
6b460029-4f7f-4627-b9d0-da83c8775f07,2026-01-01T20:43:26,STR-006,SKU-10015,Scented Candle,5,15.40
f1967450-db52-44df-a569-8547796fefb5,2026-01-01T11:48:33,STR-021,SKU-10010,Backpack,7,65.23
67a6c9b3-dbab-4937-a622-5a171e62e84c,2026-01-01T04:50:23,STR-011,SKU-10013,Water Bottle,3,21.44
ef0ec141-0c1d-4259-84b8-b01f655fe6c3,2026-01-01T11:34:36,STR-028,SKU-10015,Scented Candle,8,11.35
feafab86-3787-4362-b42c-61a10bc3b7fe,2026-01-01T22:09:21,STR-030,SKU-10001,Cotton T-Shirt,8,14.75
12caa05d-f906-449b-84d0-8659b324aba0,2026-01-01T08:27:44,STR-017,SKU-10011,Bed Sheet Set,1,65.19
cea4da3d-c68e-4187-be2b-ee040b94932b,2026-01-01T04:31:00,STR-010,SKU-10010,Backpack,4,66.49
d9371677-d6f4-40c1-b812-dfc6d92744ea,2026-01-01T08:52:02,STR-020,SKU-10013,Water Bottle,2,17.41
e72fbc50-5313-4a5b-8506-d797dbfcfddf,2026-01-01T18:09:29,STR-010,SKU-10006,Sports Socks,4,7.22
60074fe9-6289-4d93-8e70-c6e4c120298c,2026-01-01T23:22:33,STR-002,SKU-10004,Winter Jacket,4,152.50
ac8b28b1-78ea-4d90-b94b-bc0b20d8128e,2026-01-01T16:09:20,STR-024,SKU-10010,Backpack,6,53.81
3389a934-dc98-459f-b01d-12c4e279e524,2026-01-01T23:25:58,STR-026,SKU-10006,Sports Socks,1,8.25
6766c366-c359-4244-94e3-09da3a933685,2026-01-01T23:35:40,STR-027,SKU-10007,Kitchen Towel Set,5,13.34
a096beb0-e83e-454a-9f56-2a9e9f4be8bf,2026-01-01T12:03:40,STR-011,SKU-10004,Winter Jacket,4,119.86
86f11a74-2c4d-4c2f-9782-3ccf4db7ca2c,2026-01-01T09:02:30,STR-026,SKU-10001,Cotton T-Shirt,4,15.93
9f14c4c2-a49d-4bca-9c27-a8d7f4508c79,2026-01-01T18:59:10,STR-011,SKU-10007,Kitchen Towel Set,3,12.05
b2eed2b2-bbe6-450a-89df-13c07af275e2,2026-01-01T02:21:09,STR-028,SKU-10001,Cotton T-Shirt,8,13.11
3e5b3dfe-4554-4f72-b631-2aeb3556e270,2026-01-01T01:53:49,STR-021,SKU-10004,Winter Jacket,3,153.18
4ec6ea1d-1100-4bc7-b47b-48d996a7e046,2026-01-01T03:20:27,STR-006,SKU-10003,Running Shoes,4,83.93
fd2d3ebc-ce2e-4329-861b-9a75cc2fc0e9,2026-01-01T15:31:08,STR-024,SKU-10002,Denim Jeans,8,47.94
e100f358-6de5-4fc2-a674-65453e5962e1,2026-01-01T07:11:31,STR-008,SKU-10012,Desk Lamp,7,31.90
dd6e5b23-8ed4-43b8-baca-2a6bbfce34a9,2026-01-01T11:02:08,STR-010,SKU-10004,Winter Jacket,8,154.52
ff69473b-cd0a-4be5-bbdf-01b76336dcd0,2026-01-01T09:53:53,STR-028,SKU-10004,Winter Jacket,8,114.13
,2026-01-01T14:29:58,STR-013,SKU-10006,Sports Socks,3,8.11
995d35bf-c804-4fb6-bc34-97f00bf159fd,2026-01-01T15:46:50,STR-025,SKU-10010,Backpack,3,68.20
4a091674-c628-4811-a44b-d37431bf4572,2026-01-01T17:32:56,STR-001,SKU-10013,Water Bottle,7,19.98
18781fc0-ec86-436c-b70d-fc29ce9fe4d0,2026-01-01T10:55:51,STR-020,SKU-10002,Denim Jeans,3,52.16
4cfbb85c-82bf-40e7-bfeb-59dc53cc9b1c,2026-01-01T09:22:03,STR-013,SKU-10003,Running Shoes,8,86.12
eff53f31-a710-4a44-b238-464823c9f04d,2026-01-01T13:39:31,STR-018,SKU-10005,Leather Belt,8,21.87
735ccbf0-0622-4f62-9088-afcb3e795294,2026-01-01T17:05:06,STR-007,SKU-10003,Running Shoes,3,105.35
015da648-8c89-4c79-9ff5-3fbe6b28b339,2026-01-01T00:28:02,STR-028,SKU-10001,Cotton T-Shirt,6,15.32
70caed33-a83a-4a7a-90c2-62047dd857eb,2026-01-01T15:08:22,STR-013,SKU-10015,Scented Candle,6,12.79
41cd20c1-fe2e-4211-a8ed-c4312223c40c,2026-01-01T23:20:23,STR-019,SKU-10005,Leather Belt,2,24.82
8cbf48f9-6116-43da-b8b8-14661cb219f1,2026-01-01T04:31:55,STR-013,SKU-10001,Cotton T-Shirt,3,13.76
2a1b407e-632c-4f30-8f26-4e022f285316,2026-01-01T09:17:37,STR-025,SKU-10007,Kitchen Towel Set,6,12.33
b41e8210-de95-4f6c-a96d-9e2c25742756,2026-01-01T23:07:08,STR-023,SKU-10008,Ceramic Mug,6,10.93
7efa3635-2b41-41d1-ae00-8b66a1ac1462,2026-01-01T14:01:46,STR-030,SKU-10011,Bed Sheet Set,7,77.51
5ce16540-37c2-4a04-8615-30ab04e1231e,2026-01-01T17:23:36,STR-002,SKU-10004,Winter Jacket,6,12.O0
16f0702f-891e-486e-9e8a-eaf17c49a349,2026-01-01T01:01:43,STR-023,SKU-10011,Bed Sheet Set,3,65.89
49807783-9043-49bd-873b-507675c6cd18,2026-01-01T05:21:55,STR-009,SKU-10008,Ceramic Mug,4,10.60
7fd51607-dff0-485f-9a18-2ac1cecc42cf,2026-01-01T05:52:38,STR-001,SKU-10011,Bed Sheet Set,2,78.38
